"","region","species_name","species_qualified","streamid","stream_name_pse","latitude","longitude","indicator","year","stream_observed_count","source_id"
"54712","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1979,48,"NuSEDS_20251103"
"54713","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1980,25,"NuSEDS_20251103"
"54714","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1981,9,"NuSEDS_20251103"
"54715","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1982,25,"NuSEDS_20251103"
"54716","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1983,6,"NuSEDS_20251103"
"54717","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1984,20,"NuSEDS_20251103"
"54718","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1985,20,"NuSEDS_20251103"
"54719","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1986,10,"NuSEDS_20251103"
"54720","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1987,10,"NuSEDS_20251103"
"54721","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1989,5,"NuSEDS_20251103"
"54722","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1990,1,"NuSEDS_20251103"
"54723","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1992,10,"NuSEDS_20251103"
"54724","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1994,2,"NuSEDS_20251103"
"54725","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1995,4,"NuSEDS_20251103"
"54726","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1996,9,"NuSEDS_20251103"
"54727","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1998,8,"NuSEDS_20251103"
"54728","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",2002,44,"NuSEDS_20251103"
"54729","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",2019,20,"NuSEDS_20251103"
"54730","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",2022,25,"NuSEDS_20251103"
"54731","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1950,3500,"NuSEDS_20251103"
"54732","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1951,7500,"NuSEDS_20251103"
"54733","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1952,15000,"NuSEDS_20251103"
"54734","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1953,3500,"NuSEDS_20251103"
"54735","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1954,7500,"NuSEDS_20251103"
"54736","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1955,1500,"NuSEDS_20251103"
"54737","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1956,3500,"NuSEDS_20251103"
"54738","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1957,7500,"NuSEDS_20251103"
"54739","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1958,7500,"NuSEDS_20251103"
"54740","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1959,3500,"NuSEDS_20251103"
"54741","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1960,3500,"NuSEDS_20251103"
"54742","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1961,3500,"NuSEDS_20251103"
"54743","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1962,3500,"NuSEDS_20251103"
"54744","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1963,3500,"NuSEDS_20251103"
"54745","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1964,3500,"NuSEDS_20251103"
"54746","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1965,3500,"NuSEDS_20251103"
"54747","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1966,3500,"NuSEDS_20251103"
"54748","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1967,3500,"NuSEDS_20251103"
"54749","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1968,3500,"NuSEDS_20251103"
"54750","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1969,400,"NuSEDS_20251103"
"54751","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1970,3500,"NuSEDS_20251103"
"54752","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1971,3500,"NuSEDS_20251103"
"54753","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1972,1500,"NuSEDS_20251103"
"54754","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1973,1500,"NuSEDS_20251103"
"54755","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1974,3500,"NuSEDS_20251103"
"54756","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1975,1500,"NuSEDS_20251103"
"54757","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1976,3500,"NuSEDS_20251103"
"54758","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1977,3500,"NuSEDS_20251103"
"54759","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1978,2000,"NuSEDS_20251103"
"54760","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1979,2500,"NuSEDS_20251103"
"54761","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1980,3000,"NuSEDS_20251103"
"54762","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1982,10000,"NuSEDS_20251103"
"54763","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1983,7000,"NuSEDS_20251103"
"54764","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1984,200,"NuSEDS_20251103"
"54765","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1986,6000,"NuSEDS_20251103"
"54766","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1988,150,"NuSEDS_20251103"
"54767","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1990,250,"NuSEDS_20251103"
"54768","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1991,400,"NuSEDS_20251103"
"54769","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1993,400,"NuSEDS_20251103"
"54770","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1995,500,"NuSEDS_20251103"
"54771","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1996,400,"NuSEDS_20251103"
"54772","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1997,1500,"NuSEDS_20251103"
"54773","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",1999,500,"NuSEDS_20251103"
"54774","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",2000,1200,"NuSEDS_20251103"
"54775","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",2001,229,"NuSEDS_20251103"
"54776","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",2002,2596,"NuSEDS_20251103"
"54777","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",2004,498,"NuSEDS_20251103"
"54778","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",2007,592,"NuSEDS_20251103"
"54779","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",2008,57,"NuSEDS_20251103"
"54780","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",2009,314,"NuSEDS_20251103"
"54781","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",2010,567,"NuSEDS_20251103"
"54782","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",2011,287,"NuSEDS_20251103"
"54783","East Vancouver Island & Mainland Inlets","Coho","CO",3478,"HOMATHKO RIVER",50.93084166,-124.860067,"N",2021,0,"NuSEDS_20251103"
"54784","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1979,25,"NuSEDS_20251103"
"54785","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1980,200,"NuSEDS_20251103"
"54786","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1981,50,"NuSEDS_20251103"
"54787","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1982,30,"NuSEDS_20251103"
"54788","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1983,30,"NuSEDS_20251103"
"54789","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1984,30,"NuSEDS_20251103"
"54790","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1985,50,"NuSEDS_20251103"
"54791","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1986,50,"NuSEDS_20251103"
"54792","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1987,100,"NuSEDS_20251103"
"54793","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1988,40,"NuSEDS_20251103"
"54794","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1990,10,"NuSEDS_20251103"
"54795","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1991,30,"NuSEDS_20251103"
"54796","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1992,10,"NuSEDS_20251103"
"54797","East Vancouver Island & Mainland Inlets","Coho","CO",3391,"HOP RANCH CREEK",49.75207556,-123.1417251,"N",1993,20,"NuSEDS_20251103"
"54798","East Vancouver Island & Mainland Inlets","Coho","CO",3250,"HUNAECHIN CREEK",50.21533218,-123.9909481,"N",1998,18,"NuSEDS_20251103"
"54799","East Vancouver Island & Mainland Inlets","Coho","CO",2422,"HUSHAMU CREEK",50.60685559,-127.787777,"N",1959,25,"NuSEDS_20251103"
"54800","East Vancouver Island & Mainland Inlets","Coho","CO",2422,"HUSHAMU CREEK",50.60685559,-127.787777,"N",1962,10,"NuSEDS_20251103"
"54801","East Vancouver Island & Mainland Inlets","Coho","CO",2422,"HUSHAMU CREEK",50.60685559,-127.787777,"N",1968,5,"NuSEDS_20251103"
"54802","East Vancouver Island & Mainland Inlets","Coho","CO",2422,"HUSHAMU CREEK",50.60685559,-127.787777,"N",1974,25,"NuSEDS_20251103"
"54803","East Vancouver Island & Mainland Inlets","Coho","CO",2422,"HUSHAMU CREEK",50.60685559,-127.787777,"N",1981,4,"NuSEDS_20251103"
"54804","East Vancouver Island & Mainland Inlets","Coho","CO",3224,"HUTCHINSON CREEK",49.45200314,-123.4713711,"N",1978,7,"NuSEDS_20251103"
"54805","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1950,750,"NuSEDS_20251103"
"54806","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1951,1500,"NuSEDS_20251103"
"54807","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1952,25,"NuSEDS_20251103"
"54808","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1953,25,"NuSEDS_20251103"
"54809","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1954,25,"NuSEDS_20251103"
"54810","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1955,25,"NuSEDS_20251103"
"54811","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1960,7,"NuSEDS_20251103"
"54812","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1966,400,"NuSEDS_20251103"
"54813","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1967,200,"NuSEDS_20251103"
"54814","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1968,25,"NuSEDS_20251103"
"54815","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1971,75,"NuSEDS_20251103"
"54816","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1972,400,"NuSEDS_20251103"
"54817","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1973,300,"NuSEDS_20251103"
"54818","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1974,400,"NuSEDS_20251103"
"54819","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1975,50,"NuSEDS_20251103"
"54820","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1976,200,"NuSEDS_20251103"
"54821","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1977,75,"NuSEDS_20251103"
"54822","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1996,75,"NuSEDS_20251103"
"54823","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",1998,250,"NuSEDS_20251103"
"54824","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",2002,100,"NuSEDS_20251103"
"54825","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",2003,200,"NuSEDS_20251103"
"54826","East Vancouver Island & Mainland Inlets","Coho","CO",3714,"HYDE CREEK",50.58293466,-127.0179726,"N",2004,500,"NuSEDS_20251103"
"54827","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1953,1500,"NuSEDS_20251103"
"54828","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1954,1500,"NuSEDS_20251103"
"54829","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1955,3500,"NuSEDS_20251103"
"54830","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1956,1500,"NuSEDS_20251103"
"54831","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1957,1500,"NuSEDS_20251103"
"54832","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1958,750,"NuSEDS_20251103"
"54833","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1959,1500,"NuSEDS_20251103"
"54834","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1960,1500,"NuSEDS_20251103"
"54835","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1961,3500,"NuSEDS_20251103"
"54836","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1962,400,"NuSEDS_20251103"
"54837","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1963,1500,"NuSEDS_20251103"
"54838","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1964,3500,"NuSEDS_20251103"
"54839","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1965,400,"NuSEDS_20251103"
"54840","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1966,1500,"NuSEDS_20251103"
"54841","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1967,1500,"NuSEDS_20251103"
"54842","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1968,750,"NuSEDS_20251103"
"54843","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1969,400,"NuSEDS_20251103"
"54844","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1970,750,"NuSEDS_20251103"
"54845","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1971,750,"NuSEDS_20251103"
"54846","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1972,400,"NuSEDS_20251103"
"54847","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1973,750,"NuSEDS_20251103"
"54848","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1974,750,"NuSEDS_20251103"
"54849","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1975,200,"NuSEDS_20251103"
"54850","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1976,200,"NuSEDS_20251103"
"54851","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1977,500,"NuSEDS_20251103"
"54852","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1978,150,"NuSEDS_20251103"
"54853","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1979,280,"NuSEDS_20251103"
"54854","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1980,300,"NuSEDS_20251103"
"54855","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1981,800,"NuSEDS_20251103"
"54856","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1982,450,"NuSEDS_20251103"
"54857","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1983,700,"NuSEDS_20251103"
"54858","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1984,600,"NuSEDS_20251103"
"54859","East Vancouver Island & Mainland Inlets","Coho","CO",3367,"INDIAN RIVER",49.47103553,-122.8831046,"N",1985,500,"NuSEDS_20251103"
